Interaction,Value,Time
scroll down,,1599596312775
scroll down,,1599596312782
scroll down,,1599596312789
scroll down,,1599596312798
scroll down,,1599596312806
scroll down,,1599596312814
scroll down,,1599596312822
scroll down,,1599596312830
scroll down,,1599596312838
scroll down,,1599596312846
scroll down,,1599596312854
scroll down,,1599596312862
scroll down,,1599596312870
scroll down,,1599596312878
scroll down,,1599596312887
scroll down,,1599596312891
scroll down,,1599596312900
scroll down,,1599596312908
scroll down,,1599596312917
scroll down,,1599596312924
scroll down,,1599596312932
scroll down,,1599596312939
scroll down,,1599596312948
scroll down,,1599596312956
scroll down,,1599596312964
scroll down,,1599596312972
scroll down,,1599596312980
scroll down,,1599596312997
scroll down,,1599596313021
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596313269
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596313523
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596313523
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596313563
added chart to bookmark,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596314153
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596314717
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596315055
mouseover on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596315056
mouseout on the specified chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1599596315103
scroll down,,1599596318373
scroll down,,1599596318380
scroll down,,1599596318389
scroll down,,1599596318396
scroll down,,1599596318404
scroll down,,1599596318411
scroll down,,1599596318420
scroll down,,1599596318427
scroll down,,1599596318433
scroll down,,1599596318442
scroll down,,1599596318449
scroll down,,1599596318458
